order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
9fc4cc8aa9cd208d1e8ed3b75ceadebf,54.6864387833333,64.71509945302171,64.96870361645833,62.040558935999904,80.94718170166016
551da2f612f2395c719088db703a97d1,58.784050266666696,80.7079312986944,85.59350725851066,71.2799074265,78.79207611083984
8913ea7ec54da3e63de98ac87ba00eff,97.0462541333333,103.70540870617876,113.92558986347515,101.8495665371666,112.87262725830078
938a366838a8d76b6ac1f99c0726cb90,154.60026706666702,138.24029610876374,140.15347128333335,139.32087429866672,162.54974365234375
463ebdda35318db39c7941c61f1054cb,99.3427244666667,99.69246248481201,100.77128551444446,100.48012647816665,110.75324249267578
5e2ecc79724d6886e453c9390964d033,144.206470383333,88.76142454143447,85.82302794102567,105.10363637133328,88.50634002685547
4d9aba4307ff02f0f2ddc3cf38aea4a0,108.816472366667,62.44639622223434,73.14792438416667,98.10963251216683,63.426971435546875
dce6d4042e584c620956f4263388ddfd,107.12791488333299,59.61338127898151,71.71938474873421,62.027036189833325,72.57119750976562
85a6cf1815f5606b47555956cd717554,76.9721353166667,76.63033343029531,67.8717560385621,78.54885806183339,66.2441635131836
75b0fa795c21df20370400d7558f3af0,38.9149053666667,66.80976716717515,62.521236369047635,52.026382900833376,68.79017639160156
45c65d187ccb66359bcecbc91744a851,68.04884358333331,56.97481616292912,57.52863285590277,67.34689676999996,63.75331497192383
077cf22a8c06f42087e8ee08ddb15b9f,110.908844466667,76.48302606129874,82.72108542748342,102.70125489633342,89.54251861572266
6f32a0ac685cfd4bdee953c0107b50e9,55.025016099999995,66.38922198839184,74.12260120641021,63.956935884333355,85.34486389160156
64284534d2fa9c8401c507f4aa250780,101.66787995,119.42889971044846,118.83240579565218,117.96126922666659,124.40434265136719
1bf87a6044b3e3d2759bae49bb3ae00d,88.5776293666667,92.07581069505115,94.5870116642857,92.03592106616662,101.49404907226562
eda79f46e79c21443187630c255c3829,113.680427366667,132.5805145978601,117.59557399166701,122.17171891633356,140.84217834472656
a2bcef2eb834473b0579ab3a7d382d49,91.1714141666667,103.8893523164553,107.35607067440472,94.0222189851668,112.22377014160156
a1b0ebf786cc0fd7c4408b6b8dc23d33,134.98096885,119.02682505419153,143.46753438095243,139.79648482683353,159.50013732910156
e037ebc818d6f1f250513f4924c10626,27.236264000000002,38.903017883375874,28.993470600000002,33.523151247500024,51.222259521484375
62671ae0d51828e71fbc164ec9ff0afe,70.6240116333333,80.29101966105874,82.72108542748342,75.6511527335,94.15359497070312
050c0e5e021ec59966bb5e96339bc253,111.270685816667,98.35600493596567,96.07073102226887,109.69525359616686,122.46329498291016
ea050d68af4d3b96077a5935b62a117e,35.464520216666706,73.82144142805838,43.18301670185186,37.86446208566667,51.2781982421875
a98124ac18589e41c6b5b37c64c6341b,98.3829087833333,102.41422492553122,105.35432787777783,96.29317756883339,99.93452453613281
5e16a9cdc048131fde8b59eb9141ff1c,65.4377740166667,91.24352635449178,91.76981734689264,90.3822109091667,96.23533630371094
f420d2b38428aea1081951370453bdb4,177.249099383333,111.97095842113342,139.90956894215677,164.113447075333,155.53228759765625
c705d31140267d2ca4f8416d4cb0df08,70.029124,77.91827956279859,74.12260120641021,75.63100965066666,69.20018005371094
d352a276ba69da0b8a70d3f750df4fef,54.018232716666695,90.55504061792944,88.59479602967481,64.3386738461667,91.83586120605469
f199f10d90757acfe9d371ffc05f0ac5,56.1992681166667,67.81581005209168,67.36715338888887,62.44467696199999,74.13416290283203
45bf90bd32933f55fae66bc967ea0e24,106.083780316667,84.53441839640315,79.66414456200977,79.71547855233335,93.818359375
33e566766e1ccab388b743e5c9062e09,37.81493305,61.932831185483934,46.54612592424242,48.207799275333365,69.44609832763672
4d9df8c1e8989c9cd58fd64011c50f3c,74.7393127666667,77.42583211655706,71.87138761508334,70.909963525,76.54206848144531
73fb8b5a8f9e8b523b3c2273e0104779,100.72909893333299,71.67715573464329,72.6780278658602,74.19357272166663,66.53351593017578
e8429d13e3f9f07a34981ecc78b91945,58.2569255666667,80.41035027101081,63.50182223484849,62.79395398633339,88.15481567382812
320cf317a4c77c019d17e8a3db2b2858,116.622442166667,99.35801833416191,106.23178064305557,112.18443308716672,105.534423828125
1b39e0570e2a35d35d551c81f87dfeae,72.3590830833333,55.013950357550456,46.20105611562499,66.03454949833335,63.57876205444336
afb390a0e850b5bc0fb85c52b26bd040,105.50146355,104.6831897952694,113.92558986347515,110.18497697516658,124.90152740478516
8c60e876f5d5e7580c53ba5cfcec45ca,57.5974467333333,75.65548575267788,85.59350725851066,68.25934378183341,74.45072174072266
5798603a1f6456fb12666a93dfcffd90,88.7140618333333,80.65054789414205,88.59479602967481,84.00679605416666,87.9913330078125
ba38c549887d0009edb90548fb8ee8cf,84.05077433333331,117.18950026769917,118.80602766723483,117.17901381249997,117.64759063720703
0ca8452f034435a1fa34d904af02b276,28.2430974333333,51.08307961324711,43.18301670185186,33.57811339933334,64.1953125
b72d0d986734fd23a23c2fa05b55e5eb,85.9675857166667,85.29888053608462,85.9158523054054,87.32374100450002,93.90242004394531
1a4408e3988f4ca9dce62448f465e553,33.4861164166667,57.98613689232002,56.13605244611112,43.53829971666673,72.20604705810547
2a8bc40479c7308d9fec0d46b7d61827,74.6537082333333,107.2334557036351,106.23178064305557,87.41296789866671,102.26656341552734
a0bb7ebd8fa2e0f1e9cfd06b92504b86,55.37825395,62.5419390509017,74.12260120641021,63.82292244833329,67.37580108642578
d58359008c4b82e4a08ef6c53fb4ede6,83.9210728833333,88.00879292673402,96.07073102226887,95.00120661700001,96.03296661376953
a7d90cd2da840f26c9b1b8e966002587,99.5844032333333,69.24873395285373,62.521236369047635,88.84454547983337,73.39298248291016
bb08a4791fab48156a1af8a0139e91a4,85.87364036666669,105.23865384293082,91.76981734689264,89.60395181566673,111.19305419921875
17323187ada6ea88b8d30b85ad16ba7a,60.5103821666667,64.02932098749136,53.29711140607639,58.18377210116675,64.7373275756836
ba9fc8b4db6586bb26e54a989b236fac,77.5156062833333,80.58752347836064,77.46658332008195,81.28199268966665,88.623779296875
d2f3533374c7461772ee033aaee99878,84.44350375,91.3190189754232,91.76981734689264,90.37761428966665,92.33072662353516
b27b09d56eb7415b8bc6a61434c56fbe,103.733563116667,95.72316974796685,86.25316592,96.26958144983345,87.1195297241211
4411e6b500982dfa513c0d9dfc4c342a,53.7918659666667,61.38762420507932,67.79734461166667,62.710539064666655,66.90971374511719
d56aa4ca849d60b42ef1474b4cabc647,90.27942766666669,83.20429345419072,93.08633518446969,93.11550150850002,93.30777740478516
6cc48124b54b592e23f48101fdfef53c,85.5425660166667,93.26349579746206,78.83846120109887,84.35058143449993,95.25894165039062
737d1c6b3d194ae5f08a9c65cac9c594,39.508475183333296,60.330731940324654,54.69095310929485,48.13548176449994,75.21163177490234
8329117d320d22c43bd9e6f0949a6619,71.3300779166667,73.335326520788,77.46658332008195,75.6516225363333,71.95805358886719
88471031c7cc2f754dfd2c36fc831b91,63.0433207166667,100.87837007227499,111.2005156636752,109.87422240483333,107.64309692382812
f0ec76ea7e0d7bafe8edb7788e7b4e0b,133.82853525,81.84820488549741,88.59479602967481,121.18181248483344,88.35769653320312
45fe51f504bcb9cacf184d36c51441b3,52.3117644333333,69.44676342412785,67.76328460555555,59.22447613116662,78.59290313720703
78b01d8145077119ea6402c190cf4eb3,58.9011062,64.73052457402042,58.79671728305555,61.323696999666645,69.89456939697266
fc30a5fb01def7f902a1c7e943a98892,48.9336039333333,61.20744488204329,57.52863285590277,56.589528207166595,65.44860076904297
0eeb29286bb66ac39e9dd71ede9df27b,69.8993677166667,109.78686143208382,67.76328460555555,77.64887904683329,106.86438751220703
8d861810d10590b20cc979d0d5c086a6,158.60031885,66.73761894186447,67.36715338888887,64.69154994100002,76.27300262451172
4667c23b34ddce2224dbe2cdc9554fb9,59.2535150666667,74.88727802234348,72.6780278658602,59.3088378106666,64.45785522460938
2724c794f3df3bc07a9fac4462b5b15c,74.2470313333333,95.62170205953727,93.08633518446969,84.30895556633328,98.92039489746094
1c2042980d02562b813ad50868e3dd80,84.4291938166667,110.27708521898484,91.76981734689264,89.45442177933339,109.3290786743164
0c06f36c86d87588d40fb1fbbc7b6721,79.35334575,96.98545176143031,97.3982245777779,96.03568974499991,93.49291229248047
935702978e82f71cac5130315ce926c7,34.2244362333333,58.580216504753686,43.55573426555556,38.30491167749992,49.871402740478516
ef4685a2efc3917a8bcb6ec351524921,26.517076816666698,59.93314339977236,53.44967269961687,51.76893300233335,49.58802795410156
cf49b17bafcffec103e9d00ed5768b57,61.0078188166667,83.35498329132884,74.50760802424242,68.33798385016661,97.86856842041016
61767e955b6309247c9b69b6f2aa3ee6,171.351434933333,136.7219296391384,212.65889475,169.59893138316667,190.15521240234375
15d99984164e7a9be6cafc89742d1c8b,48.2733546333333,62.64390971005788,71.87138761508334,73.86213473349999,76.91470336914062
26e3bc92db9475dbc3b8e7a5e183bba6,41.4759167833333,62.00465806235655,55.68630327966102,50.5795475516666,69.89583587646484
ddaefc726f8f17c7d650d84911210a27,71.35964945,71.79457070688392,74.12260120641021,70.08225550666666,76.90559387207031
2094b3e481d4ee665c9c412b5c36c354,70.1268816333333,77.99213372648606,89.17759085066672,83.74487906000005,78.0549087524414
b95415ef75482e3fd1205e7e1a7bdb46,29.416344300000002,61.057586178820515,62.521236369047635,63.04624495616665,69.35098266601562
cc923bd2b798e77fc22ba6c309e93595,85.6613172,58.500016326223204,56.13605244611112,78.36679822766664,61.31132888793945
46210b85441a1693d719586de269dabe,114.670043416667,84.18294017394297,74.50760802424242,92.17440083950015,74.95503997802734
bf87766cc6706ce72e7dc38f6fee058b,52.54871775,69.75234836085387,55.69109808977777,58.120200770166704,76.54246520996094
67291f02184ba12e464cafb77085c870,127.372918683333,103.59841269268348,113.92558986347515,106.63658862966668,117.74784851074219
cd8b14693c43b190950163f640dc384a,65.52935005,63.56668119235124,60.05633772643677,61.88067681900008,62.914649963378906
780a58d68728b0450df5e47241b377ca,46.100961183333304,60.86127191349016,46.20105611562499,50.98163657816665,65.0517807006836
21c3a11a815b6ddedddfb306da850e2a,135.365180933333,97.27859302601489,74.28121408333331,93.82065120749998,101.23701477050781
2943bf32c9bc07710161f9ff54038fc3,52.1272172666667,57.71633986765997,43.18301670185186,54.369449564833396,65.98248291015625
b7ce9a50d2f5650764814e693656353b,57.735639899999995,68.03935813955518,79.46738556827957,66.95329217283333,76.06405639648438
2f36297d0fbb1608d35a58d8a9910615,70.0059795166667,80.92541009350936,85.82302794102567,79.58153016033347,88.19599151611328
2c07055718b22156070fc35237b7690f,74.53200905,65.07367262173507,65.9951340090909,69.91553226816661,73.43480682373047
3b01779e476646597d9ef5114212e04c,68.98378425,78.6312298605319,71.2294605122807,84.10756483816662,81.65509033203125
e8ea462ddb2502da2fee67e1d1b12bd8,54.8085850333333,68.42216908418196,71.71938474873421,76.34878260599999,67.99349212646484
cb4b06490e2307e7e80e8ac6ec704633,66.04471559999999,87.55553868618874,88.59479602967481,75.66360605566668,96.52080535888672
8b31be7611143d27600f9536bf47c257,94.9444834166667,59.949559235394744,59.066686230208305,52.82104849416668,52.66240692138672
e13dd75672cd69802fefd31bbdc23b7a,67.2072177166667,82.8732777318465,74.50760802424242,73.1297337863333,77.49840545654297
b9907a2928b7a4b8852a5c8280fa745d,88.70860765,138.23759827860923,112.20011141809522,94.4716774918333,123.21612548828125
b96af1f614050ae9803cca55f7b7e14e,46.35377065,56.45194110379411,75.1538461416666,82.01752982983315,63.825260162353516
adff45e1a5476fc4d03c8c8d4acbfe44,34.3701833333333,57.37362604247112,53.29711140607639,43.228236077166706,67.6274185180664
65cd3faff81d34cc736f665777f074e2,72.6628541333333,117.24343082387989,95.28960725185179,84.22058812949989,118.15211486816406
d74d72ee447864dc5f2936cc2d3839c6,71.1786697833333,90.69000804130101,96.07073102226887,87.32036114916667,101.46477508544922
191443fa0e2f6f5c0c270d2d39463526,82.4928923333333,79.77471851465064,71.71938474873421,75.51237296899998,67.91520690917969
b2260d23710eaf22f3c8f11b044a7ad0,40.2325241833333,55.790516418242134,55.69109808977777,57.08047853033334,66.4434585571289
1abf78e127829677de26dcb6871bb382,72.4548845166667,70.68417868989451,74.12260120641021,76.99867468516665,78.29370880126953
9959bc535fefb7ccf3a674772e51a56d,76.90436635,89.73600054195576,86.20882811635214,77.04045868333326,90.38383483886719
25e546e77cae2724a68c6e687565a4f2,213.94951048333303,83.05672368233007,139.33887716666652,167.0017235841665,81.6629409790039
b8ecebed9915253959887d85777cb54a,63.3480093,82.98353336914488,71.71938474873421,66.93670077999991,71.25031280517578
4e9c6eebec9268edd1bcccdde95b7608,93.78262445,98.2656295238997,120.31432975486109,107.50440409766665,103.31265258789062
ed7d9f01b2cd68fdf42a0505a18040de,164.769812666667,119.22197417784892,168.2759522083335,160.45399137733367,157.46005249023438
3bb6ce0a52d4311020cc44008b0b326f,95.90627540000001,93.5012807636877,86.25316592,92.87528381783329,103.13612365722656
039f813470eab1dc1dc6bd37dba908c4,57.588788233333304,75.27376552062218,82.64754273437505,63.57148965950004,74.83722686767578
d0299a246686064ac14eeb4935c05f7b,138.722376333333,87.00781170133483,78.83846120109887,116.47624031783317,91.34525299072266
44d24ac219d640d2c60b0f2280f2269e,53.64800385,63.02581104756264,58.79671728305555,57.75583569333333,67.7385482788086
46bb5f036ebb9552256b86fbf8b5c87c,47.1969663333333,64.61377108461699,64.96870361645833,57.032658508499914,78.07096099853516
2dda26415afd5eae87819ddfaf7a532a,96.3489466333333,76.78926261858476,71.2294605122807,78.2480805265,77.60221099853516
07ee02dedbcdd3f9ef41ce116054a95a,80.8695553333333,96.83836942840213,91.54209828611108,87.68051149050007,103.07064819335938
60391870ed055642ab373afa5a39c53d,92.1497548166667,73.1804945971377,73.71035206091955,89.49304122049989,74.64168548583984
c8ed2d66ec9b566d746398f56d7b8e54,57.9497399833333,76.46140017431871,74.12260120641021,84.25247213433332,82.1768798828125
aeddc0863aea3673e029e36031ce9f5d,81.7453650166667,85.9016431738898,82.72108542748342,90.17384304916654,100.55529022216797
e792f7defe79ce10fd670f9b9e432966,100.106365716667,84.12305314745515,74.50760802424242,84.84059908183347,89.10231018066406
77093fabb9b4250de9a03725d65961fa,80.0408365833333,89.352646385224,78.83846120109887,83.8186168443334,98.8575668334961
a248a528d8e804c9d2c201862a681e1a,135.993194283333,120.92285904209564,121.98855417999998,133.56439868149994,156.1789093017578
fdd041b27186b00dd75320368d3e4f04,150.643085383333,131.07736710775956,140.15347128333335,112.2611843571666,142.26724243164062
beaaff4b514b42ed418e4efee5e1ab85,52.5323336833333,67.4764320125984,67.76328460555555,57.49683699683341,81.1574478149414
4d4faf9dab995586052b58f9be0a6e11,99.0299784166667,77.97251270356409,79.66414456200977,95.46941713766668,87.59172058105469
1fdae1d03404b1949734100c31b546fb,197.549006933333,184.64481310659613,169.76773631428563,187.81044261883318,220.09312438964844
a49c91c9eb05f851c158f83a34fef28b,168.13457035,120.50636211774068,168.13457035,164.05825718666642,143.67587280273438
42be794da40c58792260329c58708453,172.248588483333,74.77226977230451,71.87138761508334,83.18002557983333,84.22158813476562
5d7d69159e24fc86b754b76385261778,112.928787016667,61.82230002322619,71.87138761508334,95.6999990885002,67.19464111328125
6c925e3bc51adee2c3059edbabfca75b,108.92630773333299,93.33213585713062,85.82302794102567,101.5696057966663,92.43163299560547
d80c591052a0109011eb8322d3b23048,102.71420405,113.77742549105412,107.35607067440472,102.3889258033334,103.56755828857422
7410b372f3bc47cce6f8a70847ead20b,100.268158316667,99.48447607457189,100.77128551444446,99.90212978433333,109.7238540649414
0d3897fdce0ff450a55efd6ee36bc119,25.7750987333333,63.83877967810758,72.6780278658602,36.45425304416669,62.13060760498047
ed8d6a94cfb53f85f1d8d7839cd4c79c,84.67416195,87.07029046928943,88.96770057372882,89.98992673950002,104.02207946777344
69bc558003d2c13761c711fc8509a99a,134.360341766667,61.4861871108567,62.521236369047635,61.197736048666656,74.11011505126953
c18e5b672b2079752e5bb02d328eb1f9,64.3441319166667,66.11986334741297,79.66414456200977,81.58585621116667,66.92050170898438
159ad6eef91dac877a00fc435d328401,68.17164965,65.95560103920808,51.90900844209401,62.29000977866673,51.32314682006836
33e7dadcce7df12b12fcce3ec0fd0337,110.02082013333299,116.2987031070229,118.80602766723483,107.38395696666674,117.38451385498047
eedb91b9794063e236a4ec46d1f882f0,34.633327483333304,45.81468036881755,43.55573426555556,37.64184638783328,47.715633392333984
697a5e6e78e8038d53df81eb0ee33d17,91.6251638666667,93.13052458520508,93.08633518446969,96.94871571783331,101.670166015625
02fdf7bcaf41a87aae8021fb73b3e0a2,148.004028683333,93.14610024727266,120.31432975486109,137.17128649166654,112.4397964477539
4e14b50f16ee17cbc5a55290a9c7312c,113.884387783333,113.04228036771428,71.71938474873421,103.54104577716652,103.81861877441406
0253476c336db7a3cbb42a2b71ba9e91,58.32195595,75.803448536646,77.46658332008195,69.56354344916664,74.0069808959961
4dfa44d69856ffe0dba80a051d34a105,45.3763250833333,62.11678227557936,57.52863285590277,56.133311365166634,60.1290168762207
e0cd33830db0194f9bf0f1d5520c8dbb,96.5192623333333,106.64963932463408,107.35607067440472,103.45027140566658,115.65669250488281
bf3e070a2fe0122f9983465fb7af8b6d,41.8557423666667,65.74406012314188,74.12260120641021,48.13742564383337,77.8634262084961
fc48422caff7222e1a85859ceaf5f9b5,64.6187889833333,81.95447232114859,82.72108542748342,79.44916653233334,90.9920425415039
b5b76ee11b8a1c13fddad546e2aff45c,121.474134866667,69.00577749672763,85.59350725851066,107.33446834966676,68.37251281738281
9421333f52200f107144ffca07818ec5,95.2267243666667,80.63136613482703,77.46658332008195,90.61925322199995,82.70464324951172
67fe38a2cb4a44cbf306b8b63a7b3d8e,64.7143702833333,65.27797302290756,71.87138761508334,76.67939089399997,69.0844955444336
ccb250dd1accbe070ee721e8f5786b5f,104.503602916667,60.425953724386105,53.29711140607639,60.731264854166675,65.9532470703125
7bdf35b1d6a70c233c7c004c6140a547,28.2931474,77.2808284584011,53.44967269961687,44.88101514666667,57.87797164916992
126fcda0903a26f4e162842d80e4cfec,143.579826983333,116.2603527974843,121.98855417999998,118.7796882723334,143.9438934326172
4d254247130b59894213ea7dbfc9e340,130.355148883333,91.33853114440524,114.42688526805556,118.6185293676664,89.73731994628906
cff20e75af14cc48692cbe13752e1832,48.8687884,50.24074892235628,43.287845391666686,46.6458303981667,53.2753791809082
fc45e182a5b91659c1788b71fcf2154c,137.69912516666702,131.9447463873158,115.94046229259266,132.3774649758336,146.84251403808594
5d5f5b60a420430c602237f33f41c6d2,134.95217563333298,132.71446662448358,118.83240579565218,131.09951283666646,145.5548095703125
c4f22740aa4fa62fa5e281dbbe4bb3ee,80.8259764833333,83.72752259595755,88.59479602967481,82.30527425999985,80.94964599609375
799445e045d510727cedc7f50f8a4b93,68.2535885333333,75.24055413600352,71.2294605122807,69.65175303483339,76.3653335571289
a591dbab714b78c796e4a9fd25af5420,73.3402435,66.31018729732486,54.69095310929485,70.53728254599993,73.0678939819336
93cc3a3fd6916580b27b340530766861,98.2114652166667,127.31104153006248,118.83240579565218,111.71262735316677,112.42987060546875
f2a3bbb8d6f6016531da6738e0d7fe51,154.343192816667,120.43886824464178,139.90956894215677,146.99890111833335,151.6888885498047
e0b32f03f8a5a4bb387e6532bb811ebe,136.662388683333,90.76383027672975,122.10021591333339,130.8605350499998,108.24815368652344
db29fb130940191765c029006d23d4a8,98.0877537333333,92.58795851209865,71.87138761508334,94.37294592816664,86.94255828857422
54978bfa42b0a8bbc15d274851ef13ec,71.1627621333333,67.16444575426289,62.521236369047635,70.20541688583339,68.26722717285156
453f9ef7e6e61b4613324e8e3dfb44c1,186.264478216667,113.91915519338167,118.80602766723483,161.57301241333332,123.71797943115234
216d1b33f9edf4b842e1e2fc28771606,19.3226720333333,38.28634440455711,92.6099668833333,53.7547756545,42.73555374145508
4932cfa36b125f601b9359233153624c,42.38844245,46.717317879780204,43.287845391666686,42.68591981000006,48.64202880859375
e7de065ea52801aa2e843520d448bde3,64.2935859666667,92.36998140696313,70.4942964060606,71.92946034966675,96.97293090820312
19a1e4a2b5e569186c39cd476abb78eb,43.948678833333304,53.72247469277983,75.1538461416666,50.920546487999985,66.91159057617188
3679b4ada22cf1b07d6f39a4b6c6b326,83.16884975,83.71679857712031,74.50760802424242,77.28624668699995,78.20763397216797
1d13b71cf4fb157718898123e8443344,93.0248128,73.51297044583951,93.08633518446969,87.95747902083335,87.50506591796875
25acb6a742debf4541645189b93cd49a,93.8961099,73.95826501425495,74.12260120641021,84.68331225733327,85.11124420166016
ff4b839c42e88a2b470ce5743629ef22,77.7878638,99.93451882121504,108.50935800995374,93.11349779033344,123.46451568603516
7fbb4cb04b539dc943212189cb4ae5a7,55.6276115166667,75.71678247392543,91.54209828611108,80.022121454,53.839630126953125
2f73caec4b3b56958a1a0f5059864a91,99.68336885,68.86987510296224,58.79671728305555,73.34839946566666,83.03782653808594
a70bd0148e22e7d6dc9000a565ed04c8,88.8206079,113.7377599277354,118.80602766723483,98.18644033566659,130.07301330566406
ab7d22fa55c1749d38075e2f4222cf6a,75.0807995166667,57.209161271382854,54.69095310929485,61.728187759833375,59.720176696777344
437ef2f8edcbc46e2aa4e120a74a8b54,88.4461103166667,96.3194896836902,74.50760802424242,86.99101851083331,113.79917907714844
92849b35b1c0a4af5749b429d3e406c0,74.6908279333333,84.97761861756868,101.12363372962963,79.93543172199989,101.65143585205078
77bb1759925d0fdfe1c1c42d910485ba,59.1663053333333,47.8898694277756,53.29711140607639,59.247964049499934,60.07038879394531
f471190ed90394983bc218ce81ab3e34,82.7281370666667,89.14177001013145,93.08633518446969,89.84764533583342,96.4867172241211
686911c04e7032522e5423274ce524a2,43.0984501,62.73000904078066,42.51164525694444,58.07776125999995,55.971370697021484
b455294bf49ab97ee2a0c7be0c0f1576,134.90077635,80.53798330706412,74.50760802424242,118.90725259233334,89.6019058227539
617754ac653bf7940aace84f92f2733f,70.9278209666667,62.54380496356935,71.87138761508334,70.90745164983336,76.10710144042969
3b976a5797a0fa8ddfa3f85c1585b63c,86.71843135,81.82863306215066,74.50760802424242,85.09242336883341,83.63050842285156
f5be55a2a7d8eaf194377135abc20a69,58.1193090666667,61.83974500130216,55.68630327966102,58.20877049566664,59.44593811035156
4e16691d62406ba3d66d8fb7aa8b3381,41.8928191,63.019890757889165,67.76328460555555,46.918969697999984,63.37534713745117
22db71276630dbe89e19beca1692c8e6,84.47640186666669,77.25744234820868,77.46658332008195,78.20805880149993,78.5945053100586
1e65a17e360254417a1e2334519ba808,109.79772645,126.93455679697485,118.83240579565218,114.46137784666665,115.37835693359375
715140072ca16abf1fed69c0469f1941,128.56217733333298,55.799319508466354,53.29711140607639,61.92060668983334,66.64191436767578
14bca047ff918504cd237a2be94c4ada,49.889397666666696,90.64591292262651,88.59479602967481,88.4840011351667,95.10284423828125
d62dc686b0f9f0f75d77dcca8bb4b159,54.03322655,74.60432489040818,63.50182223484849,58.03099182683341,76.68626403808594
7a1a8eb182abb3491ae94a3e05b67feb,90.1153407666667,135.06629767820638,115.94046229259266,105.22708381983341,145.83682250976562
813a2cdd853a9bc3add1746222e4bf66,48.6297007,104.37053708731392,74.28121408333331,63.572299065833384,99.57996368408203
04404b3c6adc697f44bb6c702c3a9b20,64.35527386666669,65.7259532036055,64.96870361645833,61.9294763021667,76.60421752929688
696546bb443dde38292ba305ca57f95a,70.36928345,83.02659775353429,78.83846120109887,76.34339650583323,55.682899475097656
8734be9e7432350ad28f519d353b8ba5,170.620690633333,146.80857827351707,166.03728728333326,161.2887459613333,183.96578979492188
08487666d62a97341681b9296b5427ab,44.3625684166667,59.45655594369303,72.6780278658602,50.049236360666654,51.11775207519531
d08a37847f220758aeec540b7076fe7b,118.149811383333,86.5393454968691,111.2005156636752,102.29714144933321,94.8182373046875
ec8a36df513708fc52876a86fb7dac9c,42.5867437166667,67.9479860902327,60.05633772643677,55.3915408988333,53.1043815612793
5940e493dd6000d0fd83771640a98eaf,92.68181715,81.50968944239305,74.50760802424242,80.70839209900001,82.40689849853516
e5c1c107268f271ab2432aa4215a4bb4,52.086928766666695,70.71738271686881,62.521236369047635,65.94103624583339,75.06356048583984
ed37b42b2b96bc5ad5d0fb3e3253fe33,57.40820915,71.51934391618344,58.012030671929814,67.543908732,73.57926940917969
78b5ee15fe78d8af4a886d2f3c97d0b2,52.826284400000006,67.78852217206523,79.66414456200977,67.15297799633335,80.79044342041016
cef73cbe1c570c4b91e622dac0e7ec6b,68.6058957666667,93.18497073393226,86.20882811635214,81.02744333033331,84.49011993408203
13b8492045ced99d9c619d006837b0a7,77.3368757333333,74.60422423279647,64.9519772464912,74.44783445833343,67.2519760131836
ffcf270be4bba33349ce827c70fe9439,103.938002366667,77.72636919198823,89.17759085066672,94.72814762533363,94.05467987060547
0827fa627398ff6ae96d61e1d4f376c0,50.388405600000006,62.497051413223254,74.12260120641021,78.83459969683335,78.54621124267578
59320f56b1e6b8e72fd3b9ee37cb22ae,25.2042069,54.82868433385489,56.67009859583334,65.15745841516669,41.93623352050781
d3f1f41ac8d9d35b987225b86a1d34ee,69.2785791333333,96.7646519821642,86.20882811635214,81.93961028666668,86.17664337158203
04bc94f6d47b48043f1cff16c69f12e1,96.8007585,133.9264350011313,112.20011141809522,102.89281430533318,113.0560531616211
03d1dc68d6b83a32b180077d4dbb8f6a,96.19098498333331,67.08508265885763,74.12260120641021,88.26015689483343,71.06452941894531
79559476ea0b60b4ad50d7c4ffb8327f,98.61333778333331,145.949041167586,121.28302274666666,112.96402262483335,173.49647521972656
b1ca34e28213de97a4040d9668703381,82.8525444666667,107.27732497859583,107.35607067440472,91.67779891333332,118.23818969726562
42e48327464b5b4beec2d12df0c19315,171.71135625,199.19104469575262,167.030072288889,165.36271159399996,189.5997314453125
2529fa5abce58ef9eb211912bc8fbcf7,61.7382070833333,78.40301871236282,74.50760802424242,70.45125977666666,79.54010772705078
5fdf3221d5a6fecb71e89ad38792aca6,150.28073025,140.6530528166821,166.03728728333326,153.92490853966675,160.4303436279297
1451e4d93ce8a47a124c19f05e00da81,57.21229855,57.651589180210074,64.96870361645833,60.17922456800002,60.034210205078125
a1723acedd47e5c41fbde6a90a2616d7,77.6720406666667,76.92811422038932,77.46658332008195,80.38262952366668,89.0633544921875
1fc7d59d3b5473f88009bb86040e5e34,68.9396417666667,98.16404741294077,74.50760802424242,78.82396932850003,100.34890747070312
f6bd74cd1951f6557956c2c4ff187146,83.6693030333333,50.42568068433948,67.23375256249999,72.25803541333336,59.940521240234375
0142a8258e2cd43443c9123db4b5ae3b,143.26928303333298,93.50907972420879,182.17583914444467,101.48837158066674,103.91377258300781
0ab82b705d3f84a68914b3e770a71aaa,86.93350825,66.48605401323243,64.96870361645833,77.67701798766676,75.56349182128906
a7a57e351ab01f70bad9ecda073e3cb1,113.485053616667,136.13866172924105,112.20011141809522,111.13238567183345,124.69910430908203
97526ca2f2666184a7526e101d130527,50.3874225,60.653735564151894,71.87138761508334,54.5917236333333,63.81486511230469
11a430b6020a7f12530229a77a80c615,36.3889879,66.31155443567506,71.71938474873421,58.56444400750005,66.31832122802734
9b0f0c193e880de7ac88bd7ea3db94b9,147.652035,86.01082207557998,101.12363372962963,121.65892679066651,97.56283569335938
05691325b97fc0b8ae5ca49ad1f109f4,177.17602181666697,150.60577187761348,155.71545722083343,163.61970008750035,159.55514526367188
e7e2a080cd19ace48765a2f7fcc26dc0,61.6701212833333,65.41270226360955,67.76328460555555,60.902212789500005,66.12046813964844
7c3567ea5f927d4846a1b7e7c4461a3c,32.1752537333333,65.9143871191875,71.71938474873421,48.47439385316661,65.54335021972656
